PDB	Name
7D7M	Nanobody-35
7BTS	Camelid antibody fragment Nb6B9
7BU6	Camelid antibody fragment Nb6B9
7BU7	Camelid antibody fragment Nb6B9
7D68	Nanobody-35
7DHI	Nanobody-35
7DHR	Nanobody-35
7DFP	Fab heavy chain
7DFP	Fab light chain
7D77	scFv16
7L1U	scFv16
7L1V	scFv16
7L1V	Nanobody-51
7JV5	Nanobody-35
7JVP	Nanobody-35
7JVQ	Nanobody-35
7JVR	scFv16
7CKW	Nanobody-35
7CKX	Nanobody-35
7CKY	Nanobody-35
7CKZ	Nanobody-35
7CRH	Nanobody-35
7LJC	Nanobody-35
7LJD	Nanobody-35
7CMU	scFv16
7CMV	scFv16
7DFL	scFv16
7E33	scFv16
7JOZ	Nanobody-35
7E32	scFv16
7AUE	scFv16
7CX2	Nanobody-35
7CX3	Nanobody-35
7CX4	Nanobody-35
7EB2	scFv16
7KH0	scFv16
7KH0	Nanobody-35
7MBX	Nanobody-35
7BB6	Nanobody-35
7BB7	Nanobody-35
7C4S	Fab light chain
7C4S	Fab heavy chain
7E9G	scFv16
7E9G	DN13
7E9H	scFv16
7EPB	Anti-RON nanobody
7O7F	Fab heavy chain
7O7F	Fab light chain
7E14	Nanobody-35
7JHJ	scFv16
7MTA	Fab heavy chain
7MTA	Fab light chain
7MTB	Fab light chain
7MTB	Fab heavy chain
7DUQ	Nanobody-35
7DW9	Nanobody-35
7DW9	scFv16
7DH5	Nanobody-35
7DTY	Nanobody-35
7EVW	Nanobody-35
7EXD	scFv16
7KI0	Nanobody-35
7KI1	Nanobody-35
7DUR	Nanobody-35
7EVM	Nanobody-35
7DB6	scFv16
7F16	Nanobody-35
7F9Y	Nanobody-35
7F9Z	Nanobody-35
7F9Z	scFv16
7EZH	scFv16
7EZM	scFv16
7DGE	Nanobody-43
7E6U	Nanobody-2D11
7EW1	scFv16
7EW2	scFv16
7EW3	scFv16
7EW4	scFv16
7FIG	Nanobody-35
7RTB	Nanobody-35
7F2O	scFv16
7F8W	scFv16
7NA7	Antibody fragment
7NA8	Antibody fragment
7F53	Nanobody-35
7F54	Nanobody-35
7F55	Nanobody-35
7F58	Nanobody-35
7PIU	Nanobody-35
7PIV	Nanobody-35
7P00	scFv16
7P02	scFv16
7RMG	Nanobody-35
7RMH	Nanobody-35
7RMI	Nanobody-35
7VUG	scFv16
7VUH	Nanobody-35
7VUI	Nanobody-35
7VUJ	Nanobody-35
7S8L	scFv16
7S8M	scFv16
7S8N	scFv16
7S8O	scFv16
7S8P	scFv16
7VDH	scFv16
7VDL	scFv16
7VDM	scFv16
7VUY	scFv16
7VUZ	scFv16
7VV3	scFv16
7VV5	scFv16
7S1M	Nanobody-35
7S3I	Nanobody-35
7EO2	scFv16
7EO4	scFv16
7WF7	scFv16
7W2Z	scFv16
7LLL	Nanobody-35
7LLY	Nanobody-35
7RKF	scFv16
7RKM	scFv16
7RKN	scFv16
7V9M	Nanobody-35
7EVY	scFv16
7EVZ	scFv16
7EW0	scFv16
7EW7	scFv16
7F4D	Nanobody-35
7F4F	scFv16
7F4H	Nanobody-35
7F4H	scFv16
7F4I	Nanobody-35
7T6S	scFv16
7T6V	scFv16
7VGX	scFv16
7T10	scFv16
7T11	scFv16
7RYC	scFv16
7VL8	scFv16
7VL9	scFv16
7VLA	scFv16
7VKT	scFv16
7VGY	scFv16
7VGZ	scFv16
7TYF	Nanobody-35
7TYH	Nanobody-35
7TYI	Nanobody-35
7TYL	Nanobody-35
7TYN	Nanobody-35
7TYO	Nanobody-35
7TYW	Nanobody-35
7TYX	Nanobody-35
7TYY	Nanobody-35
7TZF	Nanobody-35
7FIN	Nanobody-35
7FIY	Nanobody-35
7VAB	Nanobody-35
7FIM	Nanobody-35
7V35	Nanobody-35
7VH0	scFv16
7EJ0	scFv16
7EJ8	scFv16
7EJA	scFv16
7EJK	scFv16
7WQ3	scFv16
7WQ4	Nanobody-35
7SBF	scFv16
7SCG	scFv16
7U2L	scFv16
7T6B	scFv16
7TUY	anti-BRIL Fab heavy chain
7TUY	anti-BRIL Fab light chain
7TUY	anti-Fab Nanobody
7TUZ	scFv16
7RA3	scFv16
7RA3	Nanobody-35
7RBT	scFv16
7RBT	Nanobody-35
7RG9	scFv16
7RG9	Nanobody-35
7RGP	scFv16
7RGP	Nanobody-35
7VBH	Nanobody-35
7WU2	Nanobody-35
7WU3	Nanobody-35
7WUJ	scFv16
7WUJ	Nanobody-35
7EJX	scFv16
7W53	scFv16
7W55	scFv16
7W56	scFv16
7W57	scFv16
7WUQ	Nanobody-35
7EPT	Nanobody-35
7EQ1	scFv16
7EUO	scFv16
7SQO	scFv16
7V68	scFv16
7V69	scFv16
7V6A	scFv16
7VQX	Nanobody-35
7WBJ	Nanobody-35
7XJH	Nanobody-35
7XJI	Nanobody-35
7V68	scFv16
7SR8	scFv16
7WIC	scFv16
7WIG	scFv16
7F0T	Nanobody-35
7F1O	Nanobody-35
7F23	Nanobody-35
7X2C	Nanobody-35
7X2D	Nanobody-35
7X2F	Nanobody-35
7UL2	Nanobody-6
7UL3	Nanobody-6M
7UL3	NabFab HC
7UL3	NabFab LC
7XJK	scFv16
7XJL	scFv16
7UL4	Megabody-6
7UL5	Nanobody-6
7WKD	scFv16
7WV9	scFv16
7X8R	Nanobody-35
7X8S	Nanobody-35
7RAN	scFv16
7XT8	Nanobody-35
7XTA	scFv16
7UM5	scFv16
7UM6	scFv16
7UM7	scFv16
7XTB	Nanobody-35
7XTC	Nanobody-35
7UM4	PGS
7W0L	scFv16
7W0M	scFv16
7W0N	scFv16
7W0O	scFv16
7W0P	scFv16
7XOU	Nanobody-35
7XOV	Nanobody-35
7XOW	scFv16
7XOX	scFv16
7XBD	scFv16
7WJ5	scFv16
7SK3	CID25 Fab light chain
7SK3	CID25 Fab heavy chain
7SK3	CID24 Fab light chain
7SK3	CID24 Fab heavy chain
7SK4	CID25 Fab light chain
7SK4	CID25 Fab heavy chain
7SK4	CID24 Fab light chain
7SK4	CID24 Fab heavy chain
7SK5	CID24 Fab heavy chain
7SK5	CID24 Fab light chain
7SK5	Anti-Fab nanobody
7SK6	CID24 Fab light chain
7SK6	CID24 Fab heavy chain
7SK7	CID25 Fab light chain
7SK7	CID25 Fab heavy chain
7SK7	Anti-Fab nanobody
7SK8	CID25 Fab light chain
7SK8	CID25 Fab heavy chain
7SK8	CID24 Fab light chain
7SK8	CID24 Fab heavy chain
7SK9	CID24 Fab heavy chain
7SK9	CID24 Fab light chain
7XTQ	Nanobody-35
7Y12	scFv16
7Y15	scFv16
8DCR	Nanobody-35
8DCS	Nanobody-35
8DPF	scFv16
8DPG	scFv16
8DPH	scFv16
8DPI	scFv16
7XAT	scFv16
7XAU	scFv16
7XAV	scFv16
7XMS	scFv16
7XMT	scFv16
7X1T	scFv16
7X1U	scFv16
7QVM	scFv16
7XA3	scFv16
7X9Y	scFv16
7XW5	Nanobody-35
7XW6	Nanobody-35
7WU9	scFv16
7VVJ	Nanobody-35
7VVK	Nanobody-35
7VVL	Nanobody-35
7VVM	Nanobody-35
7VVN	Nanobody-35
7VVO	Nanobody-35
7XKD	Nanobody-35
7XKE	Nanobody-35
7XKF	Nanobody-35
7YP7	Nanobody-35
7XZ5	Nanobody-35
7XZ6	Nanobody-35
7T9I	Nanobody-35
7T9M	CS-17 heavy chain
7T9M	CS-17 light chain
7T9N	M22 Fab light chain
7T9N	M22 Fab heavy chain
7T9N	Nanobody-35
7UTZ	Nanobody-35
7R0C	scFv30
7SRR	scFv16
7SRS	Fab light chain
7SRS	Fab heavy chain
7SRS	Fab30 heavy chain
7SRS	Fab30 light chain
7T2H	scFv16
7TS0	scFv16
7VFX	scFv16
7VIE	scFv16
7VIF	scFv16
7VIG	scFv16
7VIH	scFv16
7W6P	scFv16
7W7E	scFv16
7WCM	Nanobody-35
7WCN	Nanobody-35
7WXU	Nanobody-35
7WXW	Nanobody-35
7WY0	scFv16
7WY5	Nanobody-35
7WY8	Nanobody-35
7WYB	scFv16
7WZ4	scFv16
7WZ7	scFv16
7X10	scFv16
7X2V	scFv16
7X5H	scFv16
7XP4	Nanobody-35
7XP5	Nanobody-35
7XP6	Nanobody-35
7XW9	scFv16
7Y24	scFv16
7Y26	scFv16
7Y27	scFv16
7YU3	scFv16
7YU5	scFv16
7YU6	scFv16
7YU7	scFv16
7YU8	scFv16
8DWC	scFv16
8DWG	scFv16
8E3X	Nanobody-35
8E3Y	Nanobody-35
8E3Z	Nanobody-35
8E9W	scFv16
8E9X	scFv16
8E9Y	scFv16
8E9Z	scFv16
8EF5	scFv16
8EF6	scFv16
8EFB	scFv16
8EFL	scFv16
8EFO	scFv16
8F7Q	scFv16
8F7R	scFv16
8F7W	scFv16
8F7X	scFv16
8HA0	Nanobody-35
8HAF	Nanobody-35
8HAO	Nanobody-35
7Y65	scFv16
7YJ4	scFv16
7YK6	scFv16
7YK7	scFv16
7YON	scFv16
7YS6	scFv16
7Y66	scFv16
7Y67	scFv16
8F76	Nanobody-35
8FMZ	scFv16
8FN0	scFv16
8FN1	scFv16
8GNG	Antibody fab fragment light chain
8GNG	Antibody fab fragment heavy chain
8H8J	scFv16
8HBD	scFv16
8HCQ	scFv16
8HCX	scFv16
8HDO	Nanobody-35
8HDP	Nanobody-35
8HIX	Nanobody-35
8HJ0	Nanobody-35
8HJ2	Nanobody-35
8HMV	Nanobody-35
8HS2	Antibody fab fragment heavy chain
8HS2	Antibody fab fragment light chain
8HS3	scFv16
8HSC	Antibody fab fragment light chain
8HSC	Antibody fab fragment heavy chain
8HSC	scFv16
8I2G	Nanobody-35
8ID3	scFv16
8ID4	scFv16
8ID6	scFv16
8ID8	scFv16
8ID9	scFv16
7T8X	Antibody fragment
7T90	scFv16
7T94	Antibody fragment
7T96	scFv16
7TMW	Nanobody-35
7W3Z	scFv16
7W40	scFv16
7XK2	scFv16
7YIT	Nanobody-39
8EIT	scFv16
8FU6	Nanobody-35
8IRS	scFv16
8IW1	scFv16
8IW4	scFv16
8IW7	scFv16
8IW9	scFv16
8IW9	Nanobody-35
7XKA	Antibody fragment
8G2Y	Nanobody-35
8IBV	scFv16
8GUS	scFv16
8DZP	scFv16
8DZR	scFv16
8HJ5	scFv16
8HJ5	Nanobody-35
7TRS	scFv16
7XK9	Camelid Antibody Fragment
7XJJ	scFv16
8FLS	Nanobody-35
7XWO	scFv16
7Y1F	scFv16
7Y3G	Nanobody-35
8G94	scFv16
7TRQ	scFv16
7YAE	scFv16
8DZQ	scFv16
8EJC	scFv16
7Y64	scFv16
8DZS	scFv16
8HK3	scFv16
8IBU	scFv16
8FLQ	Nanobody-35
8GUT	scFv16
7TRK	scFv16
7YAC	scFv16
8EJK	scFv16
8GUQ	scFv16
8HK2	scFv16
8IA8	scFv16
8ITF	scFv16
8ITF	Nanobody-35
8FLT	Nanobody-35
8FLU	Nanobody-35
8GHV	scFv16
8GUR	scFv16
8IRT	scFv16
7TRP	scFv16
7XXH	scFv16
8FLR	Nanobody-35
7YKD	scFv16
7Y35	Nanobody-35
7Y36	Nanobody-35
7YDH	scFv16
7YDJ	scFv16
7YDM	Nanobody-35
7YDP	Nanobody-35
7YM8	Nanobody-29
7YMH	Nanobody-29
7YMJ	Nanobody-6
8F0J	Nanobody-35
8F0K	Nanobody-35
8F2A	Nanobody-35
8F2B	Nanobody-35
8GW8	Nanobody-35
8H0P	scFv16
8H4I	Nanobody-35
8H4K	Nanobody-35
8H4L	Nanobody-35
8HMP	Nanobody-35
8IC0	scFv16
8IRR	Nanobody-35
8IRU	scFv16
8IUK	scFv16
8IUK	Nanobody-35
8IUL	scFv16
8IUM	scFv16
8IUM	Nanobody-35
8IY5	scFv16
8IYS	scFv16
8J18	scFv16
8J19	scFv16
8J1A	scFv16
8JD5	scFv16
8JD6	scFv16
8JLZ	Nanobody-35
8JR9	Nanobody-35
8JRU	scFv30
8JRU	Nanobody-32
8JRV	scFv30
8JRV	Nanobody-32
8PM2	Nanobody-35
8THK	scFv16
8THL	scFv16
7YFC	scFv16
7YFC	Nanobody-35
7YFD	scFv16
7YFD	Nanobody-35
8E0G	Nanobody-39
8FCZ	Nanobody-2
8FD0	Nanobody-2
8FD1	Nanobody-2
8FEG	scFv16
8FX5	scFv16
8G05	scFv16
8GCM	scFv16
8GCP	scFv16
8GTG	Endolysin
8GTI	Endolysin
8GTM	Endolysin
8H2G	scFv16
8HJ1	Nanobody-35
8HN1	Nanobody-6
8HN8	scFv16
8HNK	scFv16
8HNM	scFv16
8HNN	Nanobody-6
8HOC	scFv16
8HPT	scFv16
8HQC	fragment
8HQE	scFv16
8HQM	scFv16
8HQN	scFv16
8HTI	Nanobody-35
8HVI	scFv16
8I95	scFv16
8I97	scFv16
8I9A	scFv16
8I9L	scFv16
8I9S	scFv16
8IA2	scFv16
8IHF	scFv16
8IHH	scFv16
8IHI	scFv16
8IHJ	scFv16
8IJ3	scFv16
8IJA	scFv16
8IJB	scFv16
8IJD	scFv16
8IOC	Nanobody-35
8IOD	Nanobody-35
8ITL	Nanobody-35
8ITM	Nanobody-35
8IZB	Nanobody-35
8J6D	scFv16
8J6P	scFv16
8J6Q	scFv16
8J6R	scFv16
8JHY	scFv16
8JII	scFv16
8JIL	scFv16
8JIM	scFv16
8JIP	Nanobody-35
8JIQ	Nanobody-35
8JIR	Nanobody-35
8JIS	Nanobody-35
8JIT	Nanobody-35
8JIU	Nanobody-35
8JLJ	scFv16
8JLK	scFv16
8JLN	scFv16
8JLQ	scFv16
8JLR	scFv16
8JSO	scFv16
8JSP	scFv16
8JZ7	scFv16
8JZZ	scFv16
8K2W	Nanobody-6
8K2X	scFv16
8K4N	scFv16
8KGK	Nanobody-35
8KH4	Nanobody-35
8KH5	Nanobody-35
8QOT	Nanobody-E
8QOT	NabFab HC
8QOT	NabFab LC
8QOT	Anti-Fab nanobody
8SAI	scFv16
8SG1	scFv16
8T7H	Nanobody-43
8T8M	Nanobody-43
8TAO	Nanobody-43
8TB0	scFv16
8TB7	Fab24 BAK5 heavy chain
8TB7	Fab hinge-binding nanobody
8TB7	Fab24 BAK5 light chain
8TLM	Fab heavy chain
8TLM	Fab light chain
8U1U	scFv16
8U26	Nanobody-35
8W87	Nanobody-35
8W88	Nanobody-35
8W89	Nanobody-35
8W8A	Nanobody-35
8W8B	scFv16
8W8Q	Nanobody-35
8W8R	scFv16
8WC3	scFv16
8WC4	scFv16
8WC5	scFv16
8WC6	scFv16
8WC6	Nanobody-35
8WC7	scFv16
8WC8	scFv16
8WC9	scFv16
8WCA	scFv16
8WCB	scFv16
8WPU	scFv16
8WRB	scFv16
8XBH	scFv16
7V9L	Nanobody-35
8GAG	scFv16
8I7V	scFv16
8I7W	scFv16
8IQ4	Nanobody-35
8IQ6	Nanobody-35
8IU2	scFv16
8IY9	scFv16
8IYH	scFv16
8IYW	scFv16
8IZ4	scFv16
8J20	scFv16
8J21	scFv16
8J22	scFv16
8J23	scFv16
8J24	scFv16
8J6I	scFv16
8J6J	scFv16
8J6L	scFv16
8J9N	scFv16
8J9O	anti-Brill Fab Heavy chain 
8J9O	anti Fab nanobody
8J9O	anti-Brill Fab Light chain 
8JBF	scFv16
8JBG	scFv16
8JBH	scFv16
8JER	scFv16
8JGB	scFv16
8JGF	scFv16
8JGG	scFv16
8JH7	anti-Brill Fab Heavy chain 
8JH7	anti Fab nanobody
8JH7	anti-Brill Fab Light chain 
8JHB	Nanobody-35
8JHC	anti-Brill Fab Heavy chain 
8JHC	anti Fab nanobody
8JHC	anti-Brill Fab Light chain 
8JHI	Nanobody-35
8JHN	scFv16
8JPN	scFv16
8JT6	scFv16
8JXT	scFv16
8JXV	scFv16
8JXW	scFv16
8JXX	scFv16
8K8J	Nanobody-35
8K9K	scFv16
8K9L	scFv16
8KFX	scFv16
8KFY	scFv16
8KFZ	scFv16
8KGG	scFv16
8POK	Nanobody-35
8QJ2	Nanobody-35
8QW4	Nanobody-9
8SMV	Nanobody-35
8T3O	scFv16
8T3Q	scFv16
8T3S	scFv16
8T3V	scFv16
8TH3	BAG2 Anti-BRIL Fab Heavy chain
8TH3	BAG2 Anti-BRIL Fab Light chain
8TH4	BAG2 Anti-BRIL Fab Heavy chain
8TH4	BAG2 Anti-BRIL Fab Light chain
8TZQ	scFv16
8U4Q	REGN7663 Fab light chain
8U4R	REGN7663 Fab light chain
8U4S	REGN7663 Fab light chain
8U4T	REGN7663 Fab light chain
8UH3	scFv16
8UHB	Nanobody-35
8UWL	scFv16
8V6U	scFv16
8VY7	scFv16
8VY9	scFv16
8W1V	Nanobody-60
8WA3	Nanobody-35
8WDT	Fab heavy chain
8WDT	Fab light chain
8WG7	Nanobody-35
8WG8	Nanobody-35
8WM9	DVL2 DEP domain
8WMA	DVL2 DEP domain
8WRZ	scFv30
8WSS	scFv16
8WST	Nanobody-35
8WU1	Fab heavy chain
8WU1	Fab light chain
8WW2	Nanobody-35
8WZ2	scFv16
8X16	scFv16
8X17	scFv16
8X2K	scFv16
8X79	Nanobody-35
8X7A	Nanobody-35
8X8L	scFv16
8X8N	scFv16
8XBE	scFv16
8XGM	scFv16
8XGR	Camelid antibody VHH fragment
8XIO	Nanobody-35
8XIP	Nanobody-35
8XIQ	Nanobody-35
8XIR	Nanobody-35
8XJK	scFv16
8XJL	scFv16
8XJM	scFv16
8XJN	scFv16
8XJO	scFv16
8XOF	Nanobody-35
8XOG	scFv16
8XOH	scFv16
8XOI	scFv16
8XOJ	scFv16
8XOR	scFv16
8XOS	scFv16
8XQL	Nanobody-35
8XQN	scFv16
8XQO	scFv16
8XQP	scFv16
8XQR	Nanobody-35
8XQS	scFv16
8XQT	scFv16
8XVE	Nanobody-35
8XVH	Nanobody-35
8XVI	Nanobody-35
8XVJ	Fab heavy chain
8XVJ	Fab light chain
8XVJ	anti Fab nanobody
8XVK	Fab heavy chain
8XVK	Fab light chain
8XVK	anti Fab nanobody
8XVL	Fab heavy chain
8XVL	Fab light chain
8XVL	anti Fab nanobody
8XZF	scFv16
8XZH	scFv16
8XZJ	scFv16
8Y53	scFv16
8Y53	Nanobody-35
8YKV	scFv16
8YKW	scFv16
8YKX	scFv16
8YKY	scFv16
8YRG	scFv16
8YUT	Nanobody-35
8YUU	scFv16
8YW3	Nanobody-35
8YW4	Nanobody-35
8YW5	Nanobody-35
8YY8	Nanobody-35
8YZK	scFv
8ZBE	scFv16
8ZCJ	scFv16
8ZFJ	scFv16
8ZH8	scFv16
8ZJD	scFv16
8ZJE	scFv16
8ZPS	scFv16
8ZPT	scFv16
8ZQE	scFv16
8ZR5	Nanobody-35
8ZRK	Nanobody-35
8ZSJ	Nanobody-35
8ZSP	Nanobody-35
8ZSS	Nanobody-35
8ZSV	Nanobody-35
9AUC	Nanobody-35
9AYF	scFv16
9AXF	scFv16
9BJK	Nanobody-6
9BQJ	scFv16
9D3G	Fab heavy chain
9D3G	Fab light chain
9D3G	anti-BRIL Fab Nanobody
9ERX	scFv16
9F33	scFv16
9F34	scFv16
9IJD	Camelid antibody VHH fragment
9IJE	scFv16
9IJE	Camelid antibody VHH fragment
8IKG	scFv16
8IKH	scFv16
8JJP	scFv16
8JXR	Nanobody-3
8JXR	Fab 8D3 heavy chain
8JXR	Fab 8D3 light chain
8JXR	Maltose/maltodextrin-binding periplasmic protein
8JXS	Nanobody-3
8JXS	Fab 8D3 heavy chain
8JXS	Fab 8D3 light chain
8JXS	Maltose/maltodextrin-binding periplasmic protein
8K3Z	scFv16
8K6M	scFv16
8K6N	scFv16
8K6O	scFv16
8UXV	Nanobody-35
8UXY	Nanobody-35
8UY0	Nanobody-35
8UYQ	Nanobody-35
8VHF	Nanobody-35
8WJX	Nanobody-35
8XGO	scFv16
8XGS	scFv16
8XGU	scFv16
8XWP	scFv16
8XWQ	scFv16
8YN2	scFv16
8YN3	Nanobody-35
8YN4	scFv16
8YN5	scFv16
8YN6	scFv16
8YN7	scFv16
8YN8	scFv16
8YN9	scFv16
8YNA	scFv16
9D3E	anti-BRIL Fab heavy chain
9D3E	anti-BRIL Fab Nanobody
9D3E	anti-BRIL Fab light chain
9EW2	Nanobody-35
9GYO	Nanobody-35
9IQT	scFv16
9JKQ	Nanobody-35
9JR2	scFv16
9JR3	scFv16
8WVU	RNF43
